ID,name,screen_name
870826168148217860,𝙾 𝚃 𝙷 𝙼 𝙰 𝙽★,Oll69l
1204016503139553282,‏Donald’s🇰🇼,MacKuwaitt
960843594323120128,وداد.,its_wd6
289871475,مارينا,Marina_2nd
956537189353082880,🖤zina 𓃠,pinky_zina
1073135630706753538,بدر بن سُعود,4zzii
379739287,محمد بن إبراهيم 🇸🇦 MBS,M_Hazzazi
3280922077,محمد!,ccccc86394529
938762334939607041,عبق,abaq_3
1154937051143389184,رِ حفظها الله 💛✨,_BntF
927275342389219328,𓋏,1livq
1315181593,Haifa Alajmi,haifaaaaa_
3016626180,TooNi,TooniBasha
381109345,عبدالله فرحان,qsaaf1
297983483,علي العنزي,alqtawey21
1237510098945220614,Ebrahim_Kh99,EbrahimKh99
1163223290686713858,لــدُن,Ladoncenter
148805732,كادي,Slrosy1
1235784049404362753,⚜️مـحمـد الـحـريـري⚜️,mohd39q
1232243077869379584,dana_angel,dana_ksa_angle
559404956,أحمد العمار العالمي الاستثنائي,ahmed5527
1212179108307718145,أفلام مقترحة 🎞📺📽,Timef0rMovie
3298915998,أ.ريـــم العنـزي|💡🍃.,_reem_xi
729025240811081728,♏مهرا,nonah____491
2465115977,#أوّل نيوز,Awwalkwt
737384280884674560,أنس محمد القحطاني,anoos8227
958004590368231425,Yahya Alserhany,YAlserhany
572936032,room,raneem_1993
1170942356960550912,سلطان الحربي,SUL_983
247388831,أبوهشام,abuhishammq
1093569959282831362,Majed ؛,majed_2771
1068552028601884673,بنت العز,SL6MEv8H42SjJv7
266249648,الوضـاحي_الثــريا,Alwadahi_otb
856659089933336577,مستر : شلفوطة,shalfoota
721362436616531968,Mohammed A. AlDakhil,Mraldakhil
2191777469,سعود أبوشيبه,_SaudSubaie
404274015,ابو مشاري 💙💛 🇸🇦 🇸🇦 🇸🇦,AbuMshare1
971642080845017089,⚖️  التوعية القانونية ⚖️,Freelawyer2030
761724290345668608,Dalal Alruwaili,AlruwailiDalal
4550257414,نوالي 💛💙,nawal55555
567592632,ماجد المالكي,majid1_almalki
1236067727690862592,رحال,rhaal_0
909442121534341120,Nasser Rashid M A Al-Nuaimi,AlnuaimiNasser1
354325391,عبدالعزيز العجاجي,AlajajiAziz
440271647,خارج السرب دائما,shafi_alhajre
1021797074420019200,J o H a R a H🇸🇦,joharabz
1057271690,محمد بن سطام بن عون,ibnaun
282516223,Omar OTB,ii_omar5
465193924,بـشـرى 🦅,F5R87
1088221120443101186,هناء🎶🖤,H_wrd_
542568098,لطيفة اليحيى,alyahya_e
1232769214026584066,blood donation,blooddo45702006
955146137392082945,d7mee,iDzxd
1027145864681283584,إيفا.,Eefa2o
875557192149106689,أمجاد | طاقة إيجابية 🌍,Amjad369flow
3167694288,باطح ابليس,king_raitar
375710684,FahaD La Mafia,fahad_ovic
756361808659841024,𓆙,SH1A8
1138801368188280835,ابو داحم#💙💚,66MNaD4iGrxjzwV
500253945,Rawan.,ilumbs
330558504,الواقعي,mffm19
1124134620390465536,𝐻𝑎𝑛𝑎𝑑𝑖,8vfa_
896181779605934081,جبرني الوقت,shamri6666
252281234,محمد بن عبدالرحمن بن ناصر,mohammedalsaud
1361447454,•محـمد؛الحربي✨.,m5_hrb
481553187,شٌعـاع ••,Sh3a3_M
246581749,عبدالعزيز الميموني,aboosamamotery
1965440070,ابو لورانس,abo_lorans12
807498785685377024,‏‎أَمِـيـره ⁷,BTS_97A
1621073484,انسان ثاني,inssan2
1239005357667758082,Reenad,reenxxb
363353986,Mohamad Yazbeck,MohamadYazbeck
1881501236,دهّــام,Ajmi0007
3573312732,الروضة ٢٠ غرب الدمام,alrodah20
180145724,E. AHMED QAMBAR 👷🏻,ahmedestor
1214860659701305344,samir,salimsamir2310
80535670,Moh Aljefri ⑬,MOHHUSAEN
1238580472453742605,queen.asora,queen_asoraa
888379884,خالد,kh2323
2355831733,صحيفة غراس,ghranchannel
929425176621735937,Dareen.,__Dareen21
1648403870,AHMED (Monteur vidéo ),BELMAMOUNAHMED1
1244865986,فهد,fahdd140
1283654304,اوتريد,XHM_64
1187631905379934208,🧜🏼‍♀️,M15725893
765706115665584128,صُناع الحياة 🕊💕,ofl_s1
1150098296528093185,لمـى,LamaHerself
2171210177,#جحفلي,nn_Z3em
2702025667,عمر الأسلمي,om_s_k95
1046134099319156738,اليآسمين.,Al_yasmine27
577061485,فهد القحطاني,FMAlQahtani
1137754637308747783,RoRo 🇺🇸,ilivelove12
1235979787228844033,LULY,cutenessluly
603594239,#الزم_بيتك,aaaz1996
1056640802309455872,أ.شفيق/ Overrated,shfeeg965
389492720,Lamaibrahem..,lama_ibrahem
962355423637573632,Abdulaziz Abdullah,l_1Abdulaziz
427567954,هَآءْ 🌵🕊,hajerr_a24
1239235606762459136,Juman,Juman03299019
65565587,Mo7sin Marghlani,MohsinAbdullah7
2743594310,حمّيد🎗.,A7madz18
745435111374598144,﮼نوني,NonyQ89
1236074627241259009,زهہرة الہقہصہر 👑,Q_______20
713685702765101059,qatar,_18qatar
4664666367,خـالـد,c_u2m
1196554417572593665,Tala Al Tamimi,talaaltamimi98
1221939081380278274,Ameera💙يارب اتوظف,aassuubr1
568237598,عبدالله الشهراني,alshahrany2
624794002,#حاوي_الطيب,Hal6eb
1170425761754472452,37ْ,37gazella
1223714254571917313,العراق اولا Iraq 1st,Bwrn4EoZdQ9wiwn
389970296,Noni,Noni_202
1383755875,الجوهرة العفالق,AljawharaHamad
1535053550,هيله محمد,hailah177
1122956812788088834,*,bibi14201
1241130166220398592,ستّوري بيان,Bayanstoree
925048735624847360,شاهين بن محمد المطاوعه ( العضل ),shaheen_vip
505722998,Eman Ztr,ztr_eman
1283270527,SH'M.,shmh_999
995415578,تهاني V,totati_77
829014108741705728,You_sśiF,Yox4_
245261623,خالد السيف,khalid__eid
338858880,﮼آميرة،الورد 🌸,amera_alward99
2793873508,منّوخ,_mnerah504
1179720160975958016,garfield,fa924a
474239444,Sama.q8,Sama_mz_q8
942341403966926848,K,k0l1lod
764246952309645312,عبده حسن,Abdoh1210
510037305,AALI AL.SHMRANI🎖,AALISHMRANI
1240023380046368772,Ali Alfoghi,AliAlfoghi5
610174118,د.نجـــــود,Njood_AAlshehri
874813601797873664,ملاحظة📌,MOLA7AZA
3137336821,..زاهـيـة..,abcxoj
1226606203326881800,butterfly.,butterf52956606
702849323101454336,جواهـر 💎,bijoux_Ajmi
1073622363407818752,Danah Al shuwaikhat,Danah25sh
253797199,د. احمد النعمي,DrAlnaami
302867262,Noor Abdullah Alzuhair,sun_shine227
714270217472450561,khaled,khaledalasmr
746188899110707200,𝐍 ♡🥀,xxo7777
382245758,فيلم و قصة,MovSto
1235664470061522944,Rosana 🕊,rxviio
812694146033008644,كـنو♓️,itti_lood
1128786330597634050,محمد المطيري,mhmmdalmutairi
1612066742,Hendi Ahmed Alsharif,hendi_alsharif
528864466,فهد عايد الجلعودي,fahad202120
963451900380229632,‏ ‏8,55ddn
426782944,Naif Alsaif,_n2s_
840619301883244545,الكنزى,ZzOYOlspViiOepK
930100123408977920,قندوز,am9is
1214685513434763265,شهد.,nomoresleep8
579363086,Mahmoud,Mahmoudeid164
888476600542650370,The Miracle,Mirrnd2
1198973827440619523,نوماس مطير,SalehFun
749014829222989824,lola ♏️💄👸🏻,7kait_lola
105067743,م. طارق القويفل,tariq_sa
813756770,أمي,sunset779
870637537,ناصر علي نهاري,NNahary99
267193384,Abdel Aziz عَطيٱٰنْي,atyani991
406117365,Rasha Almofadda رَشا المُفدَّى,AlmofaddaRasha
477754948,hamouda,belaidehamouda
49318709,جمال حسين علي,JamalhusA
302301013,صالح الشملاني,salehAlshamlani
1260718393,كبير القارّة🥇💙,Ssami_20
371484458,نَهيل | ♚,NHGMO
2546179914,Meme,mariamalhomoud_
840870605914292224,أحمد سعد,ahmaderafadi78
66080118,Rasha AbuTaleb 🌿,Shamsmasr2013
1115324714384228352,الشمس الأخيرة,zhutzbtrue
573141470,Olfat Halabi,olfat_halabi
409393026,Hanan Alturki🇸🇦,glaseye
1385508985,رومنسي قديم🌎,a_abuzeead
713652394786160641,Bandar aleid,h1b01
357251875,Majed Al Zaydan,MHAlZaydan
1130596818411294720,𝑉𝑎𝑛𝑖𝑙𝑎,iivaniila
1126628733857742848,سالـــم الشمري,salem331199
1138205606274379776,رغـبـه 💕,90Ragba
4919575211,ﺳِﻮٌڳّﺮِﺓﺓ🍰🍓,dalo3a142
712376483793248256,هنوميل,hn0milh
180266026,Adel Rezoug,ledagouzer
926597350763761666,عبدالله الشهري,alshehri101
1012913737324523520,سيد القبلاوي,elkeblawy83
1271273822,A98,ammlx98
275558381,أ. د. طارق الحبيب,Talhabeeb
1220022270288171008,Rin,riinota_
1144106223589109761,❤وزير السعادة ❤,wa__w9
840628266113351684,♤Abdo🥀HW♤,abdo_jockar
189943179,صباح نصار صباح الفضلي,sbh_alfadli
968274390159970304,معتز داغستاني,Moatazasd
425682041,B.i.ل.a.ل,BilalAmacha
1199063061774184454,@ItmR2019,ItmR20191
2983931268,al-gala🇶🇦,galaqatar80
340668866,﮼يكفي،من،الدنيا،مشاهد،عيونه﮼,alhayah7lwh
252501411,رقابة,ReqabaNews
2992942416,سعود القريشي,SaudQ777
248151098,فايز حمود العنزي,tawase_q8
438554672,البلجيك,bdwy69fahm
537140201,Ali Hazime,hazime_ali
421955535,أحمد الحبشي,Ahmed_alhebshi
1369973353,‏فهد الزماي,fahadalzammai
710938082363760640,ذرا 🦋,c_oo_00
749933714101112836,Rukus,vlads_disciple
478344536,وداد بوجسوم البدر,WedBojassoum
441625689,حمد الماس,hhalmass
339089749,🇪🇬أم أربعة و أربعين🇪🇬💚💚العرباوية💚💚,tareemed2002
4232891608,نجود بنت فهد🇸🇦,octavia5000
1696440043,sultan al juber,AAAAkSAUDi_88
2949744318,محمد بن جعيدⓂ,hrh83631mmoomm8
994475001821716480,اكتب من فضاوه,Yusef101001
312406935,سالم المري,snx30
2333625117,سرمد | Sarmad,Sarmad
403042102,أحمد الناصر,ahmed_alnasser
1171861582680379392,Hazar jenniat,TheMoon02472744
848236494468907011,ماجدة 🇩🇿,majoud_
4467456442,Ak00L 🍔 اكول,iak00l
248192725,فاطمة الربيعان 🇸🇦طموحنا عنان السماء🇸🇦,fatmadr
551174575,خالد الزهراني,khalid02012
436533867,صالح العجيمي,Saleh_alojimy
725620008,Eng.Samer ツ,sam2012mor
2258997708,صالح بن دحيم,salehelruogy
1084516579,بحريني قوي,powerbhr
1111933329379598336,•,loxi111
1162367254824136704,ثانوية١٥٢,sch0oo0l152
2843749118,ع❣️♐️💫,r7eg3
869219375450075136,єĸнℓαs🎓.,3eh7_
474050764,Noody,NoodyAlsulaiti
2325857863,عمرو شاس,amrshas
387070019,مفرح زريقان,Mofareh_Z
471329191,شوق البيشي.,Fomd_1
557596413,هزاع الهاملي 🇦🇪 ⚖️,HazzaaAlhameli
358110035,¡ Eiman !,eimanId
99341241,Ghassan.S,GhassanHilow
1078543564538290176,7aifo💫.,AlbalushiHaifa
1219900464273264640,متمكن,aa_hh1888
2480514147,🎓Eng alsafri🎓,badori8948
896039461770940416,برماوي محب السعودية,BurmaLOVESaudi
997114034754334720,Rida,ElhachimiRida
4031716283,مختصر الحياة لحظـه621,alnarjsiih1
66383149,زهير مشاط,almashat
1226020878,lulua,lulualbaiz
1452710990,د. أمل بنونه,AmalBanunnah
217689074,ولـــيد المــرشـــد,ALmarshed
725503747,صحيفة نيوز🇰🇼,Sahifa_News
252487613,نايف المرواني 📚,naif14011
1225129186404315136,ايجابي الى طريق السعادة,abosaad79af
1182358640910618626,s L o ✪.,xsLoM7
359496028,حفيد حصه,cigar_b
931594815816519681,Shawqi,Shawqi__98
1235882964422217728,Rivo,Rivo08184358
355907771,Dr. Talal A. AlMaghrabi | #طلال_المغربي,TalalAlmaghrabi
1098811142,Mariam Al Mujbel,Miyam90
773836242165309440,Mo Ali,M_A_D1990
1399518367,‏﮼مُـووون,lady_moone
208454098,أ. ماجدة العبدلي,magiq8
220987345,عليـ الهويدي,AliHuaidi
315350001,7ssain Ahmed,7Hussain
123253125,﮼علياء،الغزال,alya_says
777544818650124288,آمِنَة يَعقُوب,AmnahYaqoub
3107838625,مفرج المجفل,Mofarrej_m
606281605,Basem ALHazmi,Basem_alhazmi
2274543541,.𓆩الشهِـري𓆪,iilx9i1
484247547,صحيفة البلاد,albiladdaily
1182588092,مريم القرينيس,marym_Qrynees
1032331034,مملكة المميز,almmezz
454711669,الحِبَيبةَ🧚‍♀️,zoobamosa
4206142529,Hanan,_lHanan
2865818513,akhwet,akhwett
923416670282055683,مدرسة سهيل بن عمرو,suhailbin3mro
1204368624909201410,A. Hassan,AHassan8o
756955121649610752,Naser,naser55005
1074801289089961985,jinks,jinks__
532056168,ناصر بن سعود,Naseerbensaud33
1050887712461471744,محمد الظفيري .,mux6i
601537020,د. سندس عبدالله العوضي,SundosAlAwadhi
1204036290456539136,هلوسـهۂ MBS 🇸🇦,m_506_s
969570978,مدونة الأحساء,hasawe9009
714776984610607104,آخبار المباركية,AlMubarakiyat
724352469946474500,حُسَيّن,hussainali_97
352480493,Soha Kikano official,SohaKikano
600977969,﮼محمد؛البشيري ᴍᴅ #كلنا مسؤول,MBasheri
570887519,وزارة الداخلية,Moi_kuw
127161270,هسّة,HessahGH
184967156,فايز الطليعه الشمري 🇰🇼,KuwaitForEver
195516695,محمد المعيلي,m_almoaily
2227277039,محمد مبارك,mu55b
465932364,جابر ال عشقآن,alkaser590
1117929905642180608,‏﮼ريم ﮼الشهراني,mm77hk
210112602,Rakan.Q,Rq_sq
3037055793,Dr. Doaa Mirah,DrMirah
1143613896651096065,shaikha،║𓅃➴,iix_sh77
1027254288442159104,COFFEE ADDICTS,CoffeeAddicts5
355592317,﮼ابتسام ﮼آل ﮼سعد🇶🇦,Ebtesam777
309815120,علي الثويني,Ali_thuwaini
1036358086288703496,هنـد بنت عبدالعزيز,addhran229
942115912953495552,عِزّة,shmukh111
534066652,Ali lari,Ali_h_lari
4156826481,فيصل,FaisalG9889
341469341,#بندر_الشهري ⚖️🇸🇦,banderalshehrii
912632532491005954,ريديت,ArReddit
1129647286395363328,Human,sHamHuman
96879146,Dr. Nahla Samargandi🍒د.نهله سمرقندي,nonass
334057544,🇸🇦عبدالمانع حسن العجمي🇰🇼,Abdulmane
412446023,Manal 🌿🕊,manal_7_3
852285801039790080,☁︎,qpdn_
369363379,محمد,MeeD_o
1157395465039691779,ابو نواف | 📚,_fruits11
182646320,فهد المساعد,fahadAlmosaad
234985814,سامي يوسف الميموني,Samy_almutairy
525758355,Mashael Alyahya,alyahya_90
573570065,ناصر الودعاني🇸🇦,Alkolif
1030423216706256896,ٰ,esilllli
953745817361317888,🗝,q_qu12
1628722202,متعب نايف المقهوي,M_N_ALMOQAHWI
746118289,Badr Ahmed,BAbuShahmah
584470846,KSA,FSL_SAHLI
242491735,م/عبدالله الناصر,binsultan111
2285491177,أنباء السعودية 🇸🇦,anba_Alsaudia
4016204597,‏ ‏تفاصيل أوروبية,lutf1414
1176880387,Haya Al- Ramhi,HaeonAlramhi
376406263,محمد  العجمي  M1,mohammad9788
513423341,Nahed,n_alhassan95
1125910952,أوضاح,Alq106x
1392236095,OMAIMA 🇸🇦,madeneia
1325193565,فليحان التاسع عشر ..,FLH_000000019
1079710519093878784,sandi✝️🇮🇶,SNesseab
1168893015966081024,سُگرهـ,sukkkr
794670175215906816,Hamad⚓️,hmmd_29
1239465080372318215,Mounga,Mounga19323365
424290849,ثامر الغامدي,topthamer
1169802935603204096,معاك للآخر,ma3akk
1128559232427679744,مسفر الغامدي (ابوخالد),bin7fyan
2334622040,محمد العيدروس,Al_Aydaroos
1169110160545124358,"Jay ♌️🎶 ""Hulk""",JeedOb
3004122235,أ.زياد,benyazv
1033097563656937472,السيل,elssall
261456267,فارسة المحرق #العراق🇧🇭🇸🇦🇦🇪🇪🇬,MONAALMOTAWA
702004715,"S,Q",xsl__7
598483814,محمد الدحابيب,MDahabeeb
511056496,wateen,wateen_11
461397754,محمد أبا الخيل,MAbalkheal
450711494,moferh ghazwani,moferh
1108844307962826753,جُهينة🌻,xs33_0
1162830031221137408,👑🌼 وردة الماضي 👑 🌼,Romantica1707
763424588755767296,Mo,aavoice88
1031292960,Mohammad almuhaylib 🦌,mmm_4444
984156045252710400,Karem Tay M.D.,kboudargham
970742786,تركي المسلم,onaen_5
706130411299201024,Danny,DannyRomanos79
709668516773945344,Bandar|د.بندر الجعيد,DrBandarAljaid
1007346090117615616,هنوف,hanoufs11
1234146825885667328,ساخِره وزاخِره,ill169
367070519,N.AL-Ammari 🇸🇦,Nasser_Kn
1166826579672141824,موعآز #,mU560000
1165317967292325889,abood,abood75108367
1190737783515701250,اسأل بنات مكة🌸🕋,bnat_makkah1
1230863917641011200,عبدالله القحطاني 🇶🇦,Aqat93
324068018,Ali | ♊️,iA919
2205359992,Bader🇧🇭,Bader19bahrain
40260310,Arz Lubnan,tallcedarofleb
1122788905722445824,مكاوي عسيري,qcVA8DGKlRSIUJy
396717659,reem alamri ♔,reemalamri2
4724669309,MD 🇾🇪🇬🇧,MDUK2016
532205110,أسماء ع.الحزيمي🐎🧩,iasmabdullah
910666007349485569,almr3b.87,almr3b87
806601573807902721,Lioness di Angelo,Lioness9700
242820066,ماجد معافا,mmoafa
2886559794,مـريّـم,_mvym_
1196491984883658752,~,twiligh48372031
1240952592068468736,rayan,rayan47368145
244085171,khulood alrumaih🇸🇦,khlood2011
724188554126086144,mariiam,ss13_mrym
1083924769467183106,𝙰𝚜𝚎𝚎𝚕,Marcher2x
1161954915117412352,شداد الظويفري,shdadd_mu
2902497960,سليمانكوفتش,sulaiman4444
1163799161520742400,⊰⊹✿ سًسًـمِوِوِ🇴🇲 ذٌأتُيّ ✿⊹⊱,ONC8gaAdXTLZrK4
120905980,دحام العنزي,Dahham_Alanazi
1520104232,ابو سعود 🇰🇼,KHA011
2586147288,🇴🇲 ‏𓅓 🅼 ﮼الرشيدي,2j63_
778174699364835329,مركز أجيال الوطن,ajyalalwatan
949869000,🖇,GA_Alkhleed
1123949295617679360,Lady Cloud,hayfa19971
243990116,نُوف🎠,noufeno
325073707,حصة عادل الدليجان,Hessadul
2738851327,Faisal | فيصل 🇸🇦,fi9m_
3254138767,ناد.,xnad_1
2347267858,‏Aliah Abdel hady🌍.,A_ii21
476582669,وليد بخش,WaleedAli44
866036035649769472,💫﮼مش،سسياسي💫,Msh_syasey
1038115117,أميره ✨.,amerah95_
1070687020832432129,الأماني🌤.,_3mnii
1233403825442025473,👻sshhh212,itsmypro
299835194,فيصل بن عبدالعزيز السمحان,faisal_alsamhan
505868686,Khaled_HFC 💙²⁰¹⁹,Khaled_FCH
1117604132,علي محمد الغيلان,TimePw
